max_i,duration,latency,bandwidth,direction
10,0.175922,0.000088,136423854.318014,2
20,0.202603,0.000101,473832721.235237,2
40,0.287952,0.000144,1333556819.860801,2
80,0.519660,0.000260,2955776008.422976,2
160,1.659790,0.000830,3701672021.574458,2

